x,y,accumulated_temperature,continentality,dams,moisture_deficit,soil_moisture_regime,soil_nutrient_regime,elevation,species,yc,cyc,limitingfact,ecosuit,nvc1,nvc2,nvc3,latitude,longitude
450192.0,429827.0,1683,8,12,189,6.0,6.0,14,SBI,0.0,9.0,SNR,0.0,W12,W13,-,53.7623864280461,-1.24011395423252
450192.0,429827.0,1683,8,12,189,6.0,6.0,14,WCH,7.0,12.0,SMR,0.55,W12,W13,-,53.7623864280461,-1.24011395423252
450192.0,429827.0,1683,8,12,189,6.0,6.0,14,WEM,0.0,8.0,SNR,0.01,W12,W13,-,53.7623864280461,-1.24011395423252
450192.0,429827.0,1683,8,12,189,6.0,6.0,14,HBM,7.0,9.0,SNR,0.7,W12,W13,-,53.7623864280461,-1.24011395423252
450192.0,429827.0,1683,8,12,189,6.0,6.0,14,SP,3.0,14.0,SNR,0.24,W12,W13,-,53.7623864280461,-1.24011395423252
450192.0,429827.0,1683,8,12,189,6.0,6.0,14,BPO,3.0,16.0,SNR,0.2,W12,W13,-,53.7623864280461,-1.24011395423252
450192.0,429827.0,1683,8,12,189,6.0,6.0,14,ROW,2.0,4.0,SNR,0.38,W12,W13,-,53.7623864280461,-1.24011395423252
323866.0,188997.0,1639,8,13,138,5.0,3.0,171,POK,7.0,7.0,DAMS,0.9,W11,W15,W10,51.5946543050274,-3.10048720896228
323866.0,188997.0,1639,8,13,138,5.0,3.0,171,ROK,7.0,7.0,DAMS,0.84,W11,W15,W10,51.5946543050274,-3.10048720896228
323866.0,188997.0,1639,8,13,138,5.0,3.0,171,SOK,7.0,7.0,DAMS,0.9,W11,W15,W10,51.5946543050274,-3.10048720896228
323866.0,188997.0,1639,8,13,138,5.0,3.0,171,SC,12.0,12.0,DAMS,0.96,W11,W15,W10,51.5946543050274,-3.10048720896228
323866.0,188997.0,1639,8,13,138,5.0,3.0,171,SLI,8.0,9.0,SNR,0.8,W11,W15,W10,51.5946543050274,-3.10048720896228
323866.0,188997.0,1639,8,13,138,5.0,3.0,171,CAR,7.0,10.0,SMR,0.61,W11,W15,W10,51.5946543050274,-3.10048720896228
323866.0,188997.0,1639,8,13,138,5.0,3.0,171,AH,8.0,11.0,SNR,0.65,W11,W15,W10,51.5946543050274,-3.10048720896228
323866.0,188997.0,1639,8,13,138,5.0,3.0,171,ASP,11.0,11.0,DAMS,0.94,W11,W15,W10,51.5946543050274,-3.10048720896228
323866.0,188997.0,1639,8,13,138,5.0,3.0,171,PBI,6.0,7.0,SMR,0.74,W11,W15,W10,51.5946543050274,-3.10048720896228
323866.0,188997.0,1639,8,13,138,5.0,3.0,171,SBI,8.0,8.0,DAMS,0.82,W11,W15,W10,51.5946543050274,-3.10048720896228
323866.0,188997.0,1639,8,13,138,5.0,3.0,171,WCH,11.0,11.0,DAMS,0.94,W11,W15,W10,51.5946543050274,-3.10048720896228
323866.0,188997.0,1639,8,13,138,5.0,3.0,171,WEM,7.0,7.0,SNR,0.67,W11,W15,W10,51.5946543050274,-3.10048720896228
323866.0,188997.0,1639,8,13,138,5.0,3.0,171,HBM,9.0,9.0,DAMS,0.92,W11,W15,W10,51.5946543050274,-3.10048720896228
323866.0,188997.0,1639,8,13,138,5.0,3.0,171,SP,13.0,13.0,DAMS,0.92,W11,W15,W10,51.5946543050274,-3.10048720896228
323866.0,188997.0,1639,8,13,138,5.0,3.0,171,BPO,10.0,15.0,SNR,0.6,W11,W15,W10,51.5946543050274,-3.10048720896228
323866.0,188997.0,1639,8,13,138,5.0,3.0,171,ROW,4.0,4.0,SNR,1.0,W11,W15,W10,51.5946543050274,-3.10048720896228
132395.0,926278.0,1186,3,18,92,2.0,0.5,34,POK,0.0,2.0,SNR,0.0,W4,-,-,58.1441049131679,-6.54924612200375
132395.0,926278.0,1186,3,18,92,2.0,0.5,34,ROK,0.0,2.0,SMR,0.0,W4,-,-,58.1441049131679,-6.54924612200375
132395.0,926278.0,1186,3,18,92,2.0,0.5,34,SOK,0.0,2.0,SNR,0.04,W4,-,-,58.1441049131679,-6.54924612200375
132395.0,926278.0,1186,3,18,92,2.0,0.5,34,SC,0.0,3.0,SMR,0.0,W4,-,-,58.1441049131679,-6.54924612200375
132395.0,926278.0,1186,3,18,92,2.0,0.5,34,SLI,0.0,3.0,SNR,0.05,W4,-,-,58.1441049131679,-6.54924612200375
132395.0,926278.0,1186,3,18,92,2.0,0.5,34,CAR,2.0,4.0,SNR,0.15,W4,-,-,58.1441049131679,-6.54924612200375
132395.0,926278.0,1186,3,18,92,2.0,0.5,34,AH,0.0,0.0,SNR,0.0,W4,-,-,58.1441049131679,-6.54924612200375
132395.0,926278.0,1186,3,18,92,2.0,0.5,34,ASP,0.0,6.0,SNR,0.0,W4,-,-,58.1441049131679,-6.54924612200375
132395.0,926278.0,1186,3,18,92,2.0,0.5,34,PBI,3.0,4.0,SNR,0.41,W4,-,-,58.1441049131679,-6.54924612200375
132395.0,926278.0,1186,3,18,92,2.0,0.5,34,SBI,0.0,3.0,SMR,0.0,W4,-,-,58.1441049131679,-6.54924612200375
132395.0,926278.0,1186,3,18,92,2.0,0.5,34,WCH,0.0,0.0,DAMS,0.0,W4,-,-,58.1441049131679,-6.54924612200375
132395.0,926278.0,1186,3,18,92,2.0,0.5,34,WEM,0.0,2.0,SMR,0.0,W4,-,-,58.1441049131679,-6.54924612200375
132395.0,926278.0,1186,3,18,92,2.0,0.5,34,HBM,0.0,1.0,SNR,0.0,W4,-,-,58.1441049131679,-6.54924612200375
132395.0,926278.0,1186,3,18,92,2.0,0.5,34,SP,4.0,8.0,SMR,0.3,W4,-,-,58.1441049131679,-6.54924612200375
132395.0,926278.0,1186,3,18,92,2.0,0.5,34,BPO,0.0,7.0,SNR,0.0,W4,-,-,58.1441049131679,-6.54924612200375
132395.0,926278.0,1186,3,18,92,2.0,0.5,34,ROW,0.0,3.0,SMR,0.1,W4,-,-,58.1441049131679,-6.54924612200375
292359.0,797118.0,153,6,25,0,6.0,1.0,954,POK,0.0,0.0,AT5,0.0,-,-,-,57.0525100151701,-3.77612413988704
292359.0,797118.0,153,6,25,0,6.0,1.0,954,ROK,0.0,0.0,AT5,0.0,-,-,-,57.0525100151701,-3.77612413988704
292359.0,797118.0,153,6,25,0,6.0,1.0,954,SOK,0.0,0.0,AT5,0.0,-,-,-,57.0525100151701,-3.77612413988704
292359.0,797118.0,153,6,25,0,6.0,1.0,954,SC,0.0,0.0,AT5,0.0,-,-,-,57.0525100151701,-3.77612413988704
292359.0,797118.0,153,6,25,0,6.0,1.0,954,SLI,0.0,0.0,AT5,0.0,-,-,-,57.0525100151701,-3.77612413988704
292359.0,797118.0,153,6,25,0,6.0,1.0,954,CAR,0.0,0.0,AT5,0.0,-,-,-,57.0525100151701,-3.77612413988704
292359.0,797118.0,153,6,25,0,6.0,1.0,954,AH,0.0,0.0,AT5,0.0,-,-,-,57.0525100151701,-3.77612413988704
292359.0,797118.0,153,6,25,0,6.0,1.0,954,ASP,0.0,0.0,AT5,0.0,-,-,-,57.0525100151701,-3.77612413988704
292359.0,797118.0,153,6,25,0,6.0,1.0,954,PBI,0.0,0.0,AT5,0.0,-,-,-,57.0525100151701,-3.77612413988704
292359.0,797118.0,153,6,25,0,6.0,1.0,954,SBI,0.0,0.0,AT5,0.0,-,-,-,57.0525100151701,-3.77612413988704
292359.0,797118.0,153,6,25,0,6.0,1.0,954,WCH,0.0,0.0,AT5,0.0,-,-,-,57.0525100151701,-3.77612413988704
292359.0,797118.0,153,6,25,0,6.0,1.0,954,WEM,0.0,0.0,AT5,0.0,-,-,-,57.0525100151701,-3.77612413988704
292359.0,797118.0,153,6,25,0,6.0,1.0,954,HBM,0.0,0.0,AT5,0.0,-,-,-,57.0525100151701,-3.77612413988704
292359.0,797118.0,153,6,25,0,6.0,1.0,954,SP,0.0,0.0,AT5,0.0,-,-,-,57.0525100151701,-3.77612413988704
292359.0,797118.0,153,6,25,0,6.0,1.0,954,BPO,0.0,0.0,AT5,0.0,-,-,-,57.0525100151701,-3.77612413988704
292359.0,797118.0,153,6,25,0,6.0,1.0,954,ROW,0.0,0.0,AT5,0.0,-,-,-,57.0525100151701,-3.77612413988704
172995.0,44870.0,1887,7,19,129,5.0,2.0,122,POK,1.0,1.0,DAMS,0.16,W17,W15,W18,50.2600840987994,-5.18626198471059
172995.0,44870.0,1887,7,19,129,5.0,2.0,122,ROK,2.0,2.0,DAMS,0.25,W17,W15,W18,50.2600840987994,-5.18626198471059
172995.0,44870.0,1887,7,19,129,5.0,2.0,122,SOK,1.0,1.0,DAMS,0.16,W17,W15,W18,50.2600840987994,-5.18626198471059
172995.0,44870.0,1887,7,19,129,5.0,2.0,122,SC,3.0,3.0,DAMS,0.22,W17,W15,W18,50.2600840987994,-5.18626198471059
172995.0,44870.0,1887,7,19,129,5.0,2.0,122,SLI,3.0,3.0,DAMS,0.26,W17,W15,W18,50.2600840987994,-5.18626198471059
172995.0,44870.0,1887,7,19,129,5.0,2.0,122,CAR,4.0,4.0,DAMS,0.32,W17,W15,W18,50.2600840987994,-5.18626198471059
172995.0,44870.0,1887,7,19,129,5.0,2.0,122,AH,0.0,0.0,DAMS,0.0,W17,W15,W18,50.2600840987994,-5.18626198471059
172995.0,44870.0,1887,7,19,129,5.0,2.0,122,ASP,4.0,4.0,DAMS,0.35,W17,W15,W18,50.2600840987994,-5.18626198471059
172995.0,44870.0,1887,7,19,129,5.0,2.0,122,PBI,4.0,4.0,DAMS,0.47,W17,W15,W18,50.2600840987994,-5.18626198471059
172995.0,44870.0,1887,7,19,129,5.0,2.0,122,SBI,2.0,2.0,DAMS,0.2,W17,W15,W18,50.2600840987994,-5.18626198471059
172995.0,44870.0,1887,7,19,129,5.0,2.0,122,WCH,0.0,0.0,DAMS,0.0,W17,W15,W18,50.2600840987994,-5.18626198471059
172995.0,44870.0,1887,7,19,129,5.0,2.0,122,WEM,0.0,2.0,SNR,0.01,W17,W15,W18,50.2600840987994,-5.18626198471059
172995.0,44870.0,1887,7,19,129,5.0,2.0,122,HBM,0.0,0.0,DAMS,0.0,W17,W15,W18,50.2600840987994,-5.18626198471059
172995.0,44870.0,1887,7,19,129,5.0,2.0,122,SP,7.0,7.0,DAMS,0.48,W17,W15,W18,50.2600840987994,-5.18626198471059
172995.0,44870.0,1887,7,19,129,5.0,2.0,122,BPO,0.0,6.0,SNR,0.0,W17,W15,W18,50.2600840987994,-5.18626198471059
172995.0,44870.0,1887,7,19,129,5.0,2.0,122,ROW,3.0,3.0,DAMS,0.77,W17,W15,W18,50.2600840987994,-5.18626198471059
588662.0,332578.0,1704,10,13,214,5.0,5.0,48,POK,7.0,7.0,MD,0.86,W8,W12,W13,52.85762358033,0.800786339834077
588662.0,332578.0,1704,10,13,214,5.0,5.0,48,ROK,6.0,7.0,SNR,0.76,W8,W12,W13,52.85762358033,0.800786339834077
588662.0,332578.0,1704,10,13,214,5.0,5.0,48,SOK,5.0,6.0,SNR,0.64,W8,W12,W13,52.85762358033,0.800786339834077
588662.0,332578.0,1704,10,13,214,5.0,5.0,48,SC,7.0,11.0,SNR,0.55,W8,W12,W13,52.85762358033,0.800786339834077
588662.0,332578.0,1704,10,13,214,5.0,5.0,48,SLI,9.0,9.0,MD,0.86,W8,W12,W13,52.85762358033,0.800786339834077
588662.0,332578.0,1704,10,13,214,5.0,5.0,48,CAR,7.0,10.0,SMR,0.61,W8,W12,W13,52.85762358033,0.800786339834077
588662.0,332578.0,1704,10,13,214,5.0,5.0,48,AH,4.0,4.0,MD,0.3,W8,W12,W13,52.85762358033,0.800786339834077
588662.0,332578.0,1704,10,13,214,5.0,5.0,48,ASP,11.0,11.0,MD,0.88,W8,W12,W13,52.85762358033,0.800786339834077
588662.0,332578.0,1704,10,13,214,5.0,5.0,48,PBI,4.0,4.0,SNR,0.45,W8,W12,W13,52.85762358033,0.800786339834077
588662.0,332578.0,1704,10,13,214,5.0,5.0,48,SBI,5.0,8.0,SNR,0.54,W8,W12,W13,52.85762358033,0.800786339834077
588662.0,332578.0,1704,10,13,214,5.0,5.0,48,WCH,11.0,11.0,MD,0.91,W8,W12,W13,52.85762358033,0.800786339834077
588662.0,332578.0,1704,10,13,214,5.0,5.0,48,WEM,7.0,7.0,MD,0.66,W8,W12,W13,52.85762358033,0.800786339834077
588662.0,332578.0,1704,10,13,214,5.0,5.0,48,HBM,9.0,9.0,DAMS,0.92,W8,W12,W13,52.85762358033,0.800786339834077
588662.0,332578.0,1704,10,13,214,5.0,5.0,48,SP,12.0,12.0,MD,0.88,W8,W12,W13,52.85762358033,0.800786339834077
588662.0,332578.0,1704,10,13,214,5.0,5.0,48,BPO,12.0,15.0,SMR,0.74,W8,W12,W13,52.85762358033,0.800786339834077
588662.0,332578.0,1704,10,13,214,5.0,5.0,48,ROW,3.0,4.0,SNR,0.87,W8,W12,W13,52.85762358033,0.800786339834077
500567.0,177228.0,1897,10,12,209,0.0,0.0,35,POK,0.0,7.0,SMR,0.0,-,-,-,51.4850727005738,-0.553046491714043
500567.0,177228.0,1897,10,12,209,0.0,0.0,35,ROK,0.0,7.0,SMR,0.0,-,-,-,51.4850727005738,-0.553046491714043
500567.0,177228.0,1897,10,12,209,0.0,0.0,35,SOK,0.0,7.0,SMR,0.0,-,-,-,51.4850727005738,-0.553046491714043
500567.0,177228.0,1897,10,12,209,0.0,0.0,35,SC,0.0,11.0,SMR,0.0,-,-,-,51.4850727005738,-0.553046491714043
500567.0,177228.0,1897,10,12,209,0.0,0.0,35,SLI,0.0,9.0,SMR,0.0,-,-,-,51.4850727005738,-0.553046491714043
500567.0,177228.0,1897,10,12,209,0.0,0.0,35,CAR,1.0,10.0,SNR,0.06,-,-,-,51.4850727005738,-0.553046491714043
500567.0,177228.0,1897,10,12,209,0.0,0.0,35,AH,0.0,5.0,SMR,0.0,-,-,-,51.4850727005738,-0.553046491714043
500567.0,177228.0,1897,10,12,209,0.0,0.0,35,ASP,0.0,11.0,SMR,0.0,-,-,-,51.4850727005738,-0.553046491714043
500567.0,177228.0,1897,10,12,209,0.0,0.0,35,PBI,0.0,4.0,SMR,0.0,-,-,-,51.4850727005738,-0.553046491714043
500567.0,177228.0,1897,10,12,209,0.0,0.0,35,SBI,0.0,9.0,SMR,0.0,-,-,-,51.4850727005738,-0.553046491714043
500567.0,177228.0,1897,10,12,209,0.0,0.0,35,WCH,0.0,11.0,SMR,0.0,-,-,-,51.4850727005738,-0.553046491714043
500567.0,177228.0,1897,10,12,209,0.0,0.0,35,WEM,0.0,7.0,SMR,0.0,-,-,-,51.4850727005738,-0.553046491714043
500567.0,177228.0,1897,10,12,209,0.0,0.0,35,HBM,0.0,10.0,SNR,0.0,-,-,-,51.4850727005738,-0.553046491714043
500567.0,177228.0,1897,10,12,209,0.0,0.0,35,SP,0.0,13.0,SMR,0.0,-,-,-,51.4850727005738,-0.553046491714043
500567.0,177228.0,1897,10,12,209,0.0,0.0,35,BPO,0.0,16.0,SMR,0.0,-,-,-,51.4850727005738,-0.553046491714043
500567.0,177228.0,1897,10,12,209,0.0,0.0,35,ROW,0.0,4.0,SMR,0.0,-,-,-,51.4850727005738,-0.553046491714043
389947.0,370371.0,1501,8,14,144,5.0,3.0,157,POK,7.0,7.0,DAMS,0.82,W11,W15,W10,53.2302808365292,-2.15205413188961
389947.0,370371.0,1501,8,14,144,5.0,3.0,157,ROK,6.0,6.0,DAMS,0.77,W11,W15,W10,53.2302808365292,-2.15205413188961
389947.0,370371.0,1501,8,14,144,5.0,3.0,157,SOK,7.0,7.0,DAMS,0.82,W11,W15,W10,53.2302808365292,-2.15205413188961
389947.0,370371.0,1501,8,14,144,5.0,3.0,157,SC,11.0,11.0,DAMS,0.9,W11,W15,W10,53.2302808365292,-2.15205413188961
389947.0,370371.0,1501,8,14,144,5.0,3.0,157,SLI,8.0,8.0,DAMS,0.8,W11,W15,W10,53.2302808365292,-2.15205413188961
389947.0,370371.0,1501,8,14,144,5.0,3.0,157,CAR,7.0,9.0,SMR,0.61,W11,W15,W10,53.2302808365292,-2.15205413188961
389947.0,370371.0,1501,8,14,144,5.0,3.0,157,AH,8.0,9.0,SNR,0.65,W11,W15,W10,53.2302808365292,-2.15205413188961
389947.0,370371.0,1501,8,14,144,5.0,3.0,157,ASP,10.0,10.0,DAMS,0.87,W11,W15,W10,53.2302808365292,-2.15205413188961
389947.0,370371.0,1501,8,14,144,5.0,3.0,157,PBI,6.0,6.0,SMR,0.74,W11,W15,W10,53.2302808365292,-2.15205413188961
389947.0,370371.0,1501,8,14,144,5.0,3.0,157,SBI,7.0,7.0,DAMS,0.74,W11,W15,W10,53.2302808365292,-2.15205413188961
389947.0,370371.0,1501,8,14,144,5.0,3.0,157,WCH,10.0,10.0,DAMS,0.82,W11,W15,W10,53.2302808365292,-2.15205413188961
389947.0,370371.0,1501,8,14,144,5.0,3.0,157,WEM,6.0,6.0,DAMS,0.62,W11,W15,W10,53.2302808365292,-2.15205413188961
389947.0,370371.0,1501,8,14,144,5.0,3.0,157,HBM,7.0,7.0,DAMS,0.83,W11,W15,W10,53.2302808365292,-2.15205413188961
389947.0,370371.0,1501,8,14,144,5.0,3.0,157,SP,12.0,12.0,DAMS,0.85,W11,W15,W10,53.2302808365292,-2.15205413188961
389947.0,370371.0,1501,8,14,144,5.0,3.0,157,BPO,10.0,14.0,SNR,0.6,W11,W15,W10,53.2302808365292,-2.15205413188961
389947.0,370371.0,1501,8,14,144,5.0,3.0,157,ROW,4.0,4.0,SNR,1.0,W11,W15,W10,53.2302808365292,-2.15205413188961
310896.0,278553.0,1130,8,15,70,5.0,2.0,403,POK,3.0,4.0,SNR,0.56,W17,W18,W11,52.3977134899787,-3.31098890967642
310896.0,278553.0,1130,8,15,70,5.0,2.0,403,ROK,4.0,4.0,SNR,0.65,W17,W18,W11,52.3977134899787,-3.31098890967642
310896.0,278553.0,1130,8,15,70,5.0,2.0,403,SOK,5.0,5.0,DAMS,0.72,W17,W18,W11,52.3977134899787,-3.31098890967642
310896.0,278553.0,1130,8,15,70,5.0,2.0,403,SC,4.0,5.0,AT5,0.57,W17,W18,W11,52.3977134899787,-3.31098890967642
310896.0,278553.0,1130,8,15,70,5.0,2.0,403,SLI,3.0,4.0,SNR,0.46,W17,W18,W11,52.3977134899787,-3.31098890967642
310896.0,278553.0,1130,8,15,70,5.0,2.0,403,CAR,6.0,7.0,SNR,0.58,W17,W18,W11,52.3977134899787,-3.31098890967642
310896.0,278553.0,1130,8,15,70,5.0,2.0,403,AH,0.0,7.0,SNR,0.0,W17,W18,W11,52.3977134899787,-3.31098890967642
310896.0,278553.0,1130,8,15,70,5.0,2.0,403,ASP,7.0,10.0,SNR,0.56,W17,W18,W11,52.3977134899787,-3.31098890967642
310896.0,278553.0,1130,8,15,70,5.0,2.0,403,PBI,6.0,6.0,DAMS,0.74,W17,W18,W11,52.3977134899787,-3.31098890967642
310896.0,278553.0,1130,8,15,70,5.0,2.0,403,SBI,6.0,6.0,DAMS,0.65,W17,W18,W11,52.3977134899787,-3.31098890967642
310896.0,278553.0,1130,8,15,70,5.0,2.0,403,WCH,5.0,6.0,SNR,0.55,W17,W18,W11,52.3977134899787,-3.31098890967642
310896.0,278553.0,1130,8,15,70,5.0,2.0,403,WEM,0.0,4.0,SNR,0.01,W17,W18,W11,52.3977134899787,-3.31098890967642
310896.0,278553.0,1130,8,15,70,5.0,2.0,403,HBM,1.0,1.0,MD,0.16,W17,W18,W11,52.3977134899787,-3.31098890967642
310896.0,278553.0,1130,8,15,70,5.0,2.0,403,SP,11.0,11.0,DAMS,0.79,W17,W18,W11,52.3977134899787,-3.31098890967642
310896.0,278553.0,1130,8,15,70,5.0,2.0,403,BPO,0.0,11.0,SNR,0.0,W17,W18,W11,52.3977134899787,-3.31098890967642
310896.0,278553.0,1130,8,15,70,5.0,2.0,403,ROW,3.0,4.0,SNR,0.8,W17,W18,W11,52.3977134899787,-3.31098890967642
139088.0,842863.0,1124,3,21,67,2.0,0.5,157,POK,0.0,0.0,DAMS,0.0,W4,-,-,57.4010619218341,-6.34507933980557
139088.0,842863.0,1124,3,21,67,2.0,0.5,157,ROK,0.0,0.0,DAMS,0.0,W4,-,-,57.4010619218341,-6.34507933980557
139088.0,842863.0,1124,3,21,67,2.0,0.5,157,SOK,0.0,0.0,DAMS,0.0,W4,-,-,57.4010619218341,-6.34507933980557
139088.0,842863.0,1124,3,21,67,2.0,0.5,157,SC,0.0,0.0,DAMS,0.0,W4,-,-,57.4010619218341,-6.34507933980557
139088.0,842863.0,1124,3,21,67,2.0,0.5,157,SLI,0.0,0.0,DAMS,0.0,W4,-,-,57.4010619218341,-6.34507933980557
139088.0,842863.0,1124,3,21,67,2.0,0.5,157,CAR,1.0,1.0,DAMS,0.13,W4,-,-,57.4010619218341,-6.34507933980557
139088.0,842863.0,1124,3,21,67,2.0,0.5,157,AH,0.0,0.0,DAMS,0.0,W4,-,-,57.4010619218341,-6.34507933980557
139088.0,842863.0,1124,3,21,67,2.0,0.5,157,ASP,0.0,0.0,SNR,0.0,W4,-,-,57.4010619218341,-6.34507933980557
139088.0,842863.0,1124,3,21,67,2.0,0.5,157,PBI,3.0,3.0,DAMS,0.35,W4,-,-,57.4010619218341,-6.34507933980557
139088.0,842863.0,1124,3,21,67,2.0,0.5,157,SBI,0.0,0.0,DAMS,0.0,W4,-,-,57.4010619218341,-6.34507933980557
139088.0,842863.0,1124,3,21,67,2.0,0.5,157,WCH,0.0,0.0,DAMS,0.0,W4,-,-,57.4010619218341,-6.34507933980557
139088.0,842863.0,1124,3,21,67,2.0,0.5,157,WEM,0.0,1.0,SMR,0.0,W4,-,-,57.4010619218341,-6.34507933980557
139088.0,842863.0,1124,3,21,67,2.0,0.5,157,HBM,0.0,0.0,DAMS,0.0,W4,-,-,57.4010619218341,-6.34507933980557
139088.0,842863.0,1124,3,21,67,2.0,0.5,157,SP,4.0,4.0,DAMS,0.3,W4,-,-,57.4010619218341,-6.34507933980557
139088.0,842863.0,1124,3,21,67,2.0,0.5,157,BPO,0.0,0.0,SNR,0.0,W4,-,-,57.4010619218341,-6.34507933980557
139088.0,842863.0,1124,3,21,67,2.0,0.5,157,ROW,0.0,2.0,SMR,0.1,W4,-,-,57.4010619218341,-6.34507933980557
449390.0,118618.0,1953,9,10,201,0.0,0.0,40,POK,0.0,7.0,SMR,0.0,-,-,-,50.9648739200687,-1.29805472573202
449390.0,118618.0,1953,9,10,201,0.0,0.0,40,ROK,0.0,8.0,SMR,0.0,-,-,-,50.9648739200687,-1.29805472573202
449390.0,118618.0,1953,9,10,201,0.0,0.0,40,SOK,0.0,7.0,SMR,0.0,-,-,-,50.9648739200687,-1.29805472573202
449390.0,118618.0,1953,9,10,201,0.0,0.0,40,SC,0.0,12.0,SMR,0.0,-,-,-,50.9648739200687,-1.29805472573202
449390.0,118618.0,1953,9,10,201,0.0,0.0,40,SLI,0.0,9.0,SMR,0.0,-,-,-,50.9648739200687,-1.29805472573202
449390.0,118618.0,1953,9,10,201,0.0,0.0,40,CAR,1.0,12.0,SNR,0.06,-,-,-,50.9648739200687,-1.29805472573202
449390.0,118618.0,1953,9,10,201,0.0,0.0,40,AH,0.0,6.0,SMR,0.0,-,-,-,50.9648739200687,-1.29805472573202
449390.0,118618.0,1953,9,10,201,0.0,0.0,40,ASP,0.0,11.0,SMR,0.0,-,-,-,50.9648739200687,-1.29805472573202
449390.0,118618.0,1953,9,10,201,0.0,0.0,40,PBI,0.0,4.0,SMR,0.0,-,-,-,50.9648739200687,-1.29805472573202
449390.0,118618.0,1953,9,10,201,0.0,0.0,40,SBI,0.0,10.0,SMR,0.0,-,-,-,50.9648739200687,-1.29805472573202
449390.0,118618.0,1953,9,10,201,0.0,0.0,40,WCH,0.0,12.0,SMR,0.0,-,-,-,50.9648739200687,-1.29805472573202
449390.0,118618.0,1953,9,10,201,0.0,0.0,40,WEM,0.0,8.0,SMR,0.0,-,-,-,50.9648739200687,-1.29805472573202
449390.0,118618.0,1953,9,10,201,0.0,0.0,40,HBM,0.0,10.0,SNR,0.0,-,-,-,50.9648739200687,-1.29805472573202
449390.0,118618.0,1953,9,10,201,0.0,0.0,40,SP,0.0,13.0,SMR,0.0,-,-,-,50.9648739200687,-1.29805472573202
449390.0,118618.0,1953,9,10,201,0.0,0.0,40,BPO,0.0,16.0,SMR,0.0,-,-,-,50.9648739200687,-1.29805472573202
449390.0,118618.0,1953,9,10,201,0.0,0.0,40,ROW,0.0,4.0,SMR,0.0,-,-,-,50.9648739200687,-1.29805472573202
522853.0,308485.0,1822,10,13,214,2.0,4.0,2,POK,2.0,7.0,SMR,0.31,W2,W5,W1,52.6601760041097,-0.185027158828993
522853.0,308485.0,1822,10,13,214,2.0,4.0,2,ROK,0.0,7.0,SMR,0.0,W2,W5,W1,52.6601760041097,-0.185027158828993
522853.0,308485.0,1822,10,13,214,2.0,4.0,2,SOK,1.0,6.0,SMR,0.14,W2,W5,W1,52.6601760041097,-0.185027158828993
522853.0,308485.0,1822,10,13,214,2.0,4.0,2,SC,0.0,11.0,SMR,0.0,W2,W5,W1,52.6601760041097,-0.185027158828993
522853.0,308485.0,1822,10,13,214,2.0,4.0,2,SLI,3.0,9.0,SMR,0.25,W2,W5,W1,52.6601760041097,-0.185027158828993
522853.0,308485.0,1822,10,13,214,2.0,4.0,2,CAR,10.0,10.0,DAMS,0.81,W2,W5,W1,52.6601760041097,-0.185027158828993
522853.0,308485.0,1822,10,13,214,2.0,4.0,2,AH,4.0,4.0,MD,0.3,W2,W5,W1,52.6601760041097,-0.185027158828993
522853.0,308485.0,1822,10,13,214,2.0,4.0,2,ASP,8.0,11.0,SMR,0.7,W2,W5,W1,52.6601760041097,-0.185027158828993
522853.0,308485.0,1822,10,13,214,2.0,4.0,2,PBI,4.0,4.0,MD,0.45,W2,W5,W1,52.6601760041097,-0.185027158828993
522853.0,308485.0,1822,10,13,214,2.0,4.0,2,SBI,0.0,8.0,SMR,0.0,W2,W5,W1,52.6601760041097,-0.185027158828993
522853.0,308485.0,1822,10,13,214,2.0,4.0,2,WCH,1.0,11.0,SMR,0.05,W2,W5,W1,52.6601760041097,-0.185027158828993
522853.0,308485.0,1822,10,13,214,2.0,4.0,2,WEM,0.0,7.0,SMR,0.0,W2,W5,W1,52.6601760041097,-0.185027158828993
522853.0,308485.0,1822,10,13,214,2.0,4.0,2,HBM,5.0,9.0,SMR,0.45,W2,W5,W1,52.6601760041097,-0.185027158828993
522853.0,308485.0,1822,10,13,214,2.0,4.0,2,SP,4.0,12.0,SMR,0.3,W2,W5,W1,52.6601760041097,-0.185027158828993
522853.0,308485.0,1822,10,13,214,2.0,4.0,2,BPO,13.0,15.0,SMR,0.78,W2,W5,W1,52.6601760041097,-0.185027158828993
522853.0,308485.0,1822,10,13,214,2.0,4.0,2,ROW,0.0,4.0,SMR,0.1,W2,W5,W1,52.6601760041097,-0.185027158828993
379589.0,625784.0,1227,7,13,117,5.0,3.0,194,POK,6.0,6.0,AT5,0.81,W11,W15,W10,55.5253655096586,-2.32486471475064
379589.0,625784.0,1227,7,13,117,5.0,3.0,194,ROK,5.0,5.0,AT5,0.8,W11,W15,W10,55.5253655096586,-2.32486471475064
379589.0,625784.0,1227,7,13,117,5.0,3.0,194,SOK,7.0,7.0,DAMS,0.9,W11,W15,W10,55.5253655096586,-2.32486471475064
379589.0,625784.0,1227,7,13,117,5.0,3.0,194,SC,8.0,8.0,AT5,0.71,W11,W15,W10,55.5253655096586,-2.32486471475064
379589.0,625784.0,1227,7,13,117,5.0,3.0,194,SLI,6.0,6.0,AT5,0.74,W11,W15,W10,55.5253655096586,-2.32486471475064
